8
#n thermal embodied OITC U-wall U-roof Ther-wall Thermal-roof Masswall
3224760905	984101.1934	31.01245151	0.8767419	2.153826765	144818.6631	377911.445	189.03575
2462797008	1115621.635	34.53912587	1.012114321	0.726710605	160107.8766	276648.745	210.8153125
2294947852	1309354.086	33.45546451	0.337571918	0.437846745	120851.8563	274565.62	134.95
2278787327	1620813.758	34.66112625	0.402124348	0.381525513	176975.4844	273747.9962	232.205
3041985899	1868489.011	34.66146495	1.101757482	2.203429461	166403.2582	368836.4469	246.645
2291445822	2532420.84	34.66193327	0.568647111	0.376974082	206640.5082	374419.9962	313.255
2629091422	1122355.89	34.64620039	1.01713279	0.815126265	131421.1663	266838.1219	174.51075
2354317464	1130513.636	34.48223494	0.886097033	0.466879586	107437.3313	272259.3719	134.7625
2365195106	2001339.635	34.66165916	0.757239987	0.527176775	178917.5082	277602.495	273.2
2776454117	1002802.613	31.00780418	0.769966953	1.030922629	161058.66	270113.4344	201.16075
2313061605	1443744.902	34.65982832	0.42992873	0.463539472	140505.4875	278079.37	176.505
3188066802	2017046.368	34.66193327	0.568647111	2.654162376	206640.5082	311742.0469	313.255
2264051949	1542617.969	34.65462403	0.339047187	0.356196385	190225.6063	273992.9962	241.6
3176562796	963237.8494	27.91694752	0.8767419	2.039366749	144818.6631	272262.4256	189.03575
2730467847	970158.5465	26.782112	1.01636802	0.908914719	134192.8766	270351.8719	172.0403125
3096473414	1230576.783	34.65932069	0.619203134	2.430321412	147444.4844	331835.645	190.87
3437510514	963549.2465	31.01245151	0.8767419	2.654162376	144818.6631	311742.0469	189.03575
2718831544	995932.974	31.00556479	0.629414265	0.908914719	135608.1125	270351.8719	172.775
2713745937	1016796.318	31.00556479	0.629414265	0.896340933	135608.1125	276171.87	172.775
2569161599	1053029.129	30.39680026	0.87958407	0.463539472	84951.08125	278079.37	100.6625
2476876853	1194763.933	34.65495879	0.927060366	0.463539472	135307.4875	278079.37	172.825
2547184628	1044690.462	29.92397947	0.87958407	0.527176775	84951.08125	277602.495	100.6625
2522767306	1078502.855	28.64439329	0.927060366	0.463539472	135307.4875	278079.37	172.825
3451258774	945142.5465	31.01178962	1.01713279	2.654162376	131421.1663	311742.0469	174.51075
3190364004	944831.1494	27.91662299	1.01713279	2.039366749	131421.1663	272262.4256	174.51075
2544941820	1042783.257	26.82534915	0.876173618	0.463539472	147611.9181	278079.37	186.58675
2314379518	1327516.559	34.65832374	0.715473926	0.408997895	188017.4813	269720.4962	240.65
2283976155	1333530.593	33.60611848	0.338975464	0.408997895	193253.1063	269720.4962	242.25
2800361586	965989.2132	31.01137585	1.01636802	1.030922629	134263.6663	270113.4344	172.11075
2418476744	1315734.114	34.65932069	0.619203134	0.453149064	147444.4844	285620.62	190.87
2290389508	3084276.927	34.66193327	0.568647111	0.374333666	206640.5082	401207	313.255
2269143902	1710545.228	34.6561141	0.306413512	0.376974082	214178.1	374419.9962	273.05
3053816028	1052310.091	31.01509372	0.379567069	1.817303025	163430.6125	288878.6737	212.55
2435340233	1206561.333	34.65832374	0.715473926	0.726710605	188017.4813	276648.745	240.65
2583660391	1885552.226	34.66165607	1.127718867	1.014776583	177109.5082	275933.4325	271.92
2386230525	1302256.809	34.6539923	0.358259674	0.675011813	173985.6094	272391.9962	229.475
2368018314	1949862.889	34.66165607	1.127718867	0.453149064	177109.5082	285620.62	271.92
2932435567	1054976.255	31.014439	0.358791201	1.515340354	148070.6094	275337.3387	190.7
3124501753	1061403.625	34.36051601	1.01636802	2.203429461	134192.8766	368836.4469	172.0403125
2291928297	1528495.202	34.65982832	0.42992873	0.408218022	140505.4875	274713.1212	176.505
2662503974	1071893.555	31.01628979	0.809474504	0.726710605	145862.4844	276648.745	189.75
3155125610	1385062.839	34.65982832	0.42992873	2.153826765	140505.4875	377911.445	176.505
2543521629	1050150.985	27.02414933	0.629414265	0.463539472	135608.1125	278079.37	172.775
2523217901	1115072.197	33.33879055	0.87958407	0.908914719	84951.08125	270351.8719	100.6625
3325675273	1056945.588	31.01703574	0.715473926	2.430321412	188017.4813	331835.645	240.65
2994556179	1252766.935	34.65924023	0.557399822	2.203429461	152978.2313	368836.4469	177.72
2555249636	1016037.891	28.56871691	1.01636802	0.527176775	134192.8766	277602.495	172.0403125
2885912090	2064696.375	34.66193327	0.568647111	1.927757491	206640.5082	382197.695	313.255
2547184628	1044690.462	29.92397947	0.87958407	0.527176775	84951.08125	277602.495	100.6625
2294964786	1273527.632	34.60326127	0.339487231	0.437846745	165824.3563	274565.62	203.15
2303634587	2192219.605	34.66193327	0.568647111	0.408997895	206640.5082	269720.4962	313.255
2741797410	980897.8913	30.94346865	0.886387553	0.908914719	106016.0813	270351.8719	135.9625
2376529629	1607951.365	34.66112625	0.402124348	0.640477893	176975.4844	272496.9962	232.205




















                                                                                   
